74965.00,800.37,-21.71,-30.17
76514.00,784.17,-23.46,-30.62
76619.00,783.10,-27.42,-32.61
77406.00,775.13,-30.26,-34.51
32309.00,1857.07,-27.14,-41.19
45093.00,1330.58,-27.26,-42.65
78325.00,766.04,-30.21,-45.30
66093.00,907.81,-29.33,-45.83
78955.00,759.93,-27.03,-47.99
75753.00,792.05,-18.41,-48.95
77302.00,776.18,-11.71,-49.79
77433.00,774.86,-7.01,-51.16
152428.00,393.63,-11.01,-51.62
158833.00,377.76,-25.37,-63.68
60501.00,991.72,-26.63,-63.59
71001.00,845.06,-29.14,-63.60
71344.00,841.00,-30.87,-62.28
85623.00,700.75,-35.71,-74.97
58744.00,1021.38,-39.09,-73.36
81474.00,736.43,-42.91,-87.31
70135.00,855.49,-41.24,-96.96
70923.00,845.99,-38.01,-101.42
71028.00,844.74,-36.34,-103.95
71737.00,836.39,-37.37,-108.37
72446.00,828.20,-36.02,-109.94
73338.00,818.13,-37.52,-110.48
73495.00,816.38,-36.61,-108.67
75726.00,792.33,-34.22,-105.29
76593.00,783.36,-31.91,-101.19
77433.00,774.86,-28.85,-98.25
79034.00,759.17,-20.10,-101.99
79087.00,758.66,-9.51,-110.62
80635.00,744.09,1.48,-120.91
79770.00,752.16,8.96,-127.35
80583.00,744.57,18.13,-
